row_0,Cool,Hotspot,Moderate,Moderately Cool,Warm
Cool,433.59,0.0,0.94,11.78,0.04
Hotspot,0.0,8.46,0.42,0.0,5.28
Moderate,0.87,1.43,48.46,27.14,15.48
Moderately Cool,4.78,0.02,13.18,45.37,0.9
Warm,0.01,12.01,19.16,0.54,41.79
