row_0,Agriculture,BareLand,Builtup,Vegetation,Water
Agriculture,9.99,1.78,96.14,59.28,0.15
BareLand,2.51,2.3,92.82,18.43,0.21
Builtup,0.15,0.12,608.05,14.7,0.0
Vegetation,1.34,1.29,17.95,270.85,0.03
Water,0.07,0.05,0.06,0.23,0.33
