Study_Area,Trajectory,Mean_Delta_LST_C,Pixel_Count
Kathmandu,Newly Builtup,5.82,259441
Kathmandu,Stayed Builtup,5.754,764094
Kathmandu,Stayed Vegetation,5.9,340311
Kathmandu,Stayed Agriculture,6.203,12249
Hetauda,Newly Builtup,6.023,39188
Hetauda,Stayed Builtup,5.454,569326
Hetauda,Stayed Vegetation,6.205,163227
Hetauda,Stayed Agriculture,6.053,27995
