Study_Area,Year,Urban_LST_C,Rural_LST_C,SUHII_C,Urban_pixels,Rural_pixels
Kathmandu,2015,26.662,21.67,4.992,360553,546382
Kathmandu,2020,29.559,23.884,5.675,406381,496174
Kathmandu,2025,32.165,27.197,4.968,429183,473709
Hetauda,2015,31.261,28.201,3.061,49116,271588
Hetauda,2020,32.144,28.742,3.403,67621,253196
Hetauda,2025,36.978,34.09,2.888,72204,250435
